split,comparison,metric,mean,ci95,lower95,upper95,better_seeds,n
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,probe_informativeness,0.19175491155572497,0.015942015691920313,0.17581289586380466,0.20769692724764527,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,robust_utility,-0.30247108782815524,0.10582347523746001,-0.40829456306561523,-0.19664761259069524,1,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,task_success,-0.1255208333333333,0.042594569008592834,-0.16811540234192612,-0.08292626432474047,1,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,useful_probe_precision,0.23100945921149338,0.01894820709431103,0.21206125211718235,0.2499576663058044,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,action_critical_rmse,-0.014002428614099222,0.001088357668195021,-0.015090786282294244,-0.0129140709459042,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,calibration_error,-0.06907509035266149,0.0009141436138054091,-0.0699892339664669,-0.06816094673885607,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,collision_boundary_f1,0.0541551836612455,0.0029245301163086483,0.05123065354493685,0.05707971377755415,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,collision_rate,-0.032812499999999994,0.025192048803475003,-0.058004548803475,-0.007620451196524991,3,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,manipulation_failure_rate,-0.0020833333333333333,0.002257147426769647,-0.00434048076010298,0.0001738140934363138,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,mechanism_utility,0.10048684559856888,0.007324392974666736,0.09316245262390214,0.10781123857323562,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,occluded_region_rmse,-0.01644198713935002,0.0013035644536952824,-0.017745551593045302,-0.015138422685654736,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,planning_regret,-0.07150484221373746,0.018564548350598335,-0.0900693905643358,-0.05294029386313912,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,probe_cost,0.020111812677322774,0.0024095305752822606,0.017702282102040515,0.022521343252605033,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,probe_damage,0.05364583333333334,0.010326743810683086,0.04331908952265025,0.06397257714401643,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,probe_informativeness,0.21363887346079374,0.016242897834806872,0.19739597562598687,0.2298817712956006,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,robust_utility,0.12971655502180127,0.06629889055586141,0.06341766446593985,0.19601544557766268,9,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,task_success,0.10364583333333335,0.027495202478549228,0.07615063085478413,0.13114103581188258,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,useful_probe_precision,0.24514870851261056,0.018700019277643747,0.2264486892349668,0.2638487277902543,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,action_critical_rmse,-0.019955490860124114,0.0010830917448105702,-0.021038582604934682,-0.018872399115313545,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,calibration_error,-0.028942037016795187,0.0011082876436240426,-0.03005032466041923,-0.027833749373171145,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,collision_boundary_f1,0.058718952318845566,0.0022852749820356606,0.05643367733680991,0.061004227300881224,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,collision_rate,-0.03854166666666666,0.036655356525848115,-0.07519702319251478,-0.0018863101408185465,3,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,manipulation_failure_rate,-0.022916666666666665,0.007639217164663464,-0.03055588383133013,-0.015277449502003201,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,mechanism_utility,0.09912604626226969,0.007094056687070168,0.09203198957519952,0.10622010294933985,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,occluded_region_rmse,-0.022796800084601422,0.000977623106103343,-0.023774423190704764,-0.02181917697849808,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,planning_regret,-0.12922967513232592,0.027893923300515138,-0.15712359843284104,-0.10133575183181077,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,probe_cost,0.028497251634903038,0.0023869328107733144,0.026110318824129723,0.030884184445676352,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,probe_damage,0.0515625,0.010592426922186052,0.040970073077813945,0.06215492692218605,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,probe_informativeness,0.21391368462385735,0.016443987011693174,0.19746969761216418,0.23035767163555051,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,robust_utility,0.27457469296077897,0.1031031454275453,0.17147154753323368,0.37767783838832425,9,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,task_success,0.19739583333333335,0.0419094598629365,0.15548637347039684,0.23930529319626986,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,useful_probe_precision,0.2449298641192434,0.018194535424912155,0.22673532869433125,0.26312439954415556,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,action_critical_rmse,-0.023188763865946614,0.0009326445698583012,-0.024121408435804917,-0.02225611929608831,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,calibration_error,-0.08560495044369039,0.0009181128144685316,-0.08652306325815892,-0.08468683762922186,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,collision_boundary_f1,0.09340800866474239,0.002558371466714271,0.09084963719802812,0.09596638013145666,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,collision_rate,-0.065625,0.03859416094772963,-0.10421916094772964,-0.02703083905227037,1,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,manipulation_failure_rate,-0.04687500000000001,0.011589443499033245,-0.05846444349903325,-0.035285556500966764,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,mechanism_utility,0.11529242633765771,0.007163763380307332,0.10812866295735038,0.12245618971796504,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,occluded_region_rmse,-0.024982416216680958,0.0011924081560662641,-0.02617482437274722,-0.023790008060614695,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,planning_regret,-0.23805714607855294,0.022599147479405623,-0.26065629355795855,-0.21545799859914733,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,probe_cost,0.025588619730723218,0.002075021232334203,0.023513598498389014,0.027663640963057422,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,probe_damage,0.0546875,0.010122906447937948,0.04456459355206205,0.06481040644793795,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,probe_informativeness,0.21295691857844687,0.015811011874226625,0.19714590670422025,0.2287679304526735,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,robust_utility,0.5756321717376947,0.09101175637414585,0.48462041536354883,0.6666439281118405,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,task_success,0.39010416666666664,0.02816094154093967,0.36194322512572696,0.4182651082076063,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,useful_probe_precision,0.24462854901120581,0.018504971010931213,0.2261235780002746,0.263133520022137,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,action_critical_rmse,-0.025402293882227468,0.0010891108047277921,-0.02649140468695526,-0.024313183077499675,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,calibration_error,-0.015434576222916972,0.0014732950791917687,-0.01690787130210874,-0.013961281143725203,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,collision_boundary_f1,0.05526266529446287,0.0026012212282515855,0.05266144406621129,0.05786388652271446,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,collision_rate,-0.009375000000000003,0.022458333333333334,-0.03183333333333334,0.01308333333333333,3,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,manipulation_failure_rate,-0.059895833333333336,0.0090349997822255,-0.06893083311555884,-0.050860833551107834,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,mechanism_utility,0.09826504088133563,0.0070964917607217355,0.0911685491206139,0.10536153264205736,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,occluded_region_rmse,-0.03135291842404569,0.001124803468507024,-0.03247772189255271,-0.030228114955538662,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,planning_regret,-0.16102974273830017,0.01850302860624814,-0.17953277134454831,-0.14252671413205203,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,probe_cost,0.02816063280169855,0.002898521703598071,0.02526211109810048,0.03105915450529662,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,probe_damage,0.05364583333333332,0.01032674381068309,0.043319089522650234,0.06397257714401641,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,probe_informativeness,0.21287611696354397,0.01663003482360877,0.1962460821399352,0.22950615178715275,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,robust_utility,0.33400198336643394,0.06562918823873497,0.26837279512769896,0.3996311716051689,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,task_success,0.2546875,0.028891567216923337,0.22579593278307666,0.28357906721692333,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,useful_probe_precision,0.24473986894902708,0.018749938266588828,0.22598993068243825,0.2634898072156159,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,action_critical_rmse,-0.030831162317201555,0.0010738528701804164,-0.03190501518738197,-0.029757309447021138,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,calibration_error,-0.10057330894444214,0.0012333265974655866,-0.10180663554190772,-0.09933998234697655,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,collision_boundary_f1,0.11956262743966076,0.002981211635580279,0.11658141580408048,0.12254383907524104,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,collision_rate,-0.09375000000000001,0.026489264509594428,-0.12023926450959443,-0.0672607354904056,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,manipulation_failure_rate,-0.103125,0.01136751890744463,-0.11449251890744462,-0.09175748109255537,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,mechanism_utility,0.12729039596266262,0.007142076194661901,0.12014831976800072,0.1344324721573245,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,occluded_region_rmse,-0.034145555131913405,0.001273264936829996,-0.035418820068743403,-0.032872290195083406,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,planning_regret,-0.361052359917079,0.016906376533901264,-0.37795873645098027,-0.34414598338317776,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,probe_cost,0.028584044192834075,0.0022721952629763506,0.026311848929857724,0.030856239455810425,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,probe_damage,0.0515625,0.01183168880395794,0.039730811196042055,0.06339418880395793,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,probe_informativeness,0.21303185557471002,0.015781478042867884,0.19725037753184213,0.2288133336175779,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,robust_utility,0.9077613596886452,0.05997732645735354,0.8477840332312917,0.9677386861459988,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,task_success,0.5848958333333333,0.024868230087196658,0.5600276032461367,0.6097640634205299,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,useful_probe_precision,0.24487176310671196,0.017986921739139124,0.22688484136757284,0.26285868484585106,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,action_critical_rmse,0.012759101549332455,0.0011142113006030816,0.011644890248729374,0.013873312849935536,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,calibration_error,-0.01705242294005683,0.0012863011824291923,-0.018338724122486022,-0.015766121757627635,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,collision_boundary_f1,-0.026715324782959203,0.0029734366194656137,-0.029688761402424817,-0.02374188816349359,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,collision_rate,0.04427083333333333,0.02896361612485184,0.015307217208481487,0.07323444945818516,9,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,manipulation_failure_rate,0.0,0.0,0.0,0.0,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,mechanism_utility,0.05689212189777405,0.007312948415625104,0.04957917348214895,0.06420507031339916,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,occluded_region_rmse,0.016036292289994886,0.0009772369855597079,0.015059055304435178,0.017013529275554592,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,planning_regret,0.07808759152838729,0.023688948512533642,0.05439864301585365,0.10177654004092093,9,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,probe_cost,0.017353961374954433,0.002255746779749086,0.015098214595205347,0.019609708154703517,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,probe_damage,0.0546875,0.010007869685038672,0.044679630314961326,0.06469536968503867,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,probe_informativeness,0.19417921913321348,0.016111352977487857,0.17806786615572562,0.21029057211070135,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,robust_utility,-0.26144110373674945,0.08468055786331971,-0.3461216616000692,-0.17676054587342974,1,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,task_success,-0.10520833333333332,0.035519523843571904,-0.14072785717690522,-0.06968880948976142,1,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,useful_probe_precision,0.23297653586555395,0.019138770486522266,0.21383776537903168,0.25211530635207624,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,action_critical_rmse,-0.05826946795109975,0.0010957587475769635,-0.059365226698676714,-0.05717370920352279,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,calibration_error,-0.16109329690892463,0.0009554066057097514,-0.16204870351463438,-0.16013789030321487,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,collision_boundary_f1,0.21213016935920334,0.002577053588877569,0.20955311577032576,0.21470722294808092,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,collision_rate,-0.16145833333333331,0.030625,-0.19208333333333333,-0.1308333333333333,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,manipulation_failure_rate,-0.2651041666666667,0.02279861111111111,-0.2879027777777778,-0.24230555555555558,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,mechanism_utility,0.1694274315592413,0.007135764830384314,0.162291666728857,0.17656319638962562,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,occluded_region_rmse,-0.06713511086405169,0.0012135849391766624,-0.06834869580322835,-0.06592152592487503,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,planning_regret,-0.493366973604542,0.018321798113379854,-0.5116887717179218,-0.47504517549116215,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,probe_cost,0.02841737806349971,0.002269708109392788,0.02614766995410692,0.030687086172892498,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,probe_damage,0.05416666666666666,0.010454892823487827,0.043711773843178835,0.0646215594901545,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,probe_informativeness,0.21372046593681585,0.01639518880870554,0.1973252771281103,0.2301156547455214,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,robust_utility,1.2524535033040194,0.07706869443334685,1.1753848088706724,1.3295221977373664,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,task_success,0.6942708333333333,0.024303076262438474,0.6699677570708948,0.7185739095957717,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,useful_probe_precision,0.2456701328785912,0.018531494662627265,0.22713863821596394,0.26420162754121845,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,action_critical_rmse,-0.026305492785194933,0.0009946384724554124,-0.027300131257650344,-0.025310854312739522,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,calibration_error,-0.03157646873630081,0.001194192310395563,-0.03277066104669637,-0.030382276425905245,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,collision_boundary_f1,0.03320799321828425,0.0018609809160743047,0.031347012302209945,0.035068974134358555,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,collision_rate,0.11875,0.03176817004623369,0.0869818299537663,0.1505181700462337,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,manipulation_failure_rate,-0.019270833333333334,0.005282531667477369,-0.024553365000810703,-0.013988301665855966,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,mechanism_utility,0.09385977784234181,0.006912426039315562,0.08694735180302625,0.10077220388165738,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,occluded_region_rmse,-0.03448211274252586,0.0012469361988352882,-0.03572904894136115,-0.03323517654369058,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,planning_regret,0.06991837553948536,0.024204797973834444,0.04571357756565092,0.09412317351331981,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,probe_cost,0.02889670220904179,0.0022120964637456653,0.026684605745296124,0.031108798672787458,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,probe_damage,0.05416666666666666,0.010674096804535387,0.04349256986213128,0.06484076347120205,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,probe_informativeness,0.21245411657970462,0.01610378504555253,0.1963503315341521,0.22855790162525713,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,robust_utility,-0.3554343063405835,0.09000127085963601,-0.4454355772002195,-0.2654330354809475,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,task_success,-0.12395833333333331,0.036516102379973284,-0.1604744357133066,-0.08744223095336003,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,useful_probe_precision,0.2452512998935394,0.01832379963373855,0.22692750025980085,0.2635750995272779,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,action_critical_rmse,0.0026977703190640295,0.0011664229375034979,0.0015313473815605316,0.0038641932565675273,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,calibration_error,-0.012746139364206276,0.0009018658989302481,-0.013648005263136524,-0.011844273465276028,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,collision_boundary_f1,0.00818361837715086,0.0025099974589032977,0.005673620918247562,0.010693615836054157,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,collision_rate,-0.020833333333333336,0.024205209526254396,-0.045038542859587735,0.0033718761929210604,2,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,manipulation_failure_rate,-0.0046875,0.003210174135213705,-0.007897674135213705,-0.001477325864786295,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,mechanism_utility,0.052555932772800275,0.007131526268795347,0.04542440650400493,0.05968745904159562,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,occluded_region_rmse,0.0034091493671510125,0.0014271384574827115,0.001982010909668301,0.004836287824633724,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,planning_regret,-0.10248898258222292,0.02015179349315631,-0.12264077607537922,-0.0823371890890666,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,probe_cost,-0.03552295513865536,0.003589494443943661,-0.03911244958259902,-0.0319334606947117,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,probe_damage,-0.0515625,0.014710865968606206,-0.0662733659686062,-0.03685163403139379,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,probe_informativeness,0.049966363646057554,0.017945544425415294,0.03202081922064226,0.06791190807147285,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,robust_utility,0.30797939215366726,0.07477510398769464,0.2332042881659726,0.3827544961413619,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,task_success,0.15729166666666666,0.02977381944047611,0.12751784722619056,0.18706548610714277,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,useful_probe_precision,0.11360462457485314,0.01908875066676162,0.09451587390809152,0.13269337524161476,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,action_critical_rmse,-0.004471259547796995,0.0014665324508457505,-0.005937791998642746,-0.0030047270969512448,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,calibration_error,-0.033737401791917115,0.0010384781550619791,-0.034775879946979095,-0.032698923636855136,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,collision_boundary_f1,0.024718541601667775,0.004022198228346186,0.020696343373321588,0.02874073983001396,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,collision_rate,-0.004166666666666663,0.03935471013584706,-0.04352137680251372,0.03518804346918039,6,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,manipulation_failure_rate,-0.0062499999999999995,0.004514294853539294,-0.010764294853539294,-0.0017357051464607053,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,mechanism_utility,0.04655721393926045,0.009651891543552836,0.03690532239570761,0.056209105482813285,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,occluded_region_rmse,-0.005289704092384123,0.00160924379997814,-0.006898947892362263,-0.003680460292405983,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,planning_regret,-0.07986023559968833,0.032721676081179665,-0.112581911680868,-0.04713855951850866,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,probe_cost,-0.010762073478474878,0.0034330218849787496,-0.014195095363453628,-0.007329051593496129,0,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,probe_damage,-0.0015624999999999986,0.015818342379425095,-0.017380842379425093,0.014255842379425097,4,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,probe_informativeness,0.06324963539813346,0.020186020479056984,0.04306361491907647,0.08343565587719044,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,robust_utility,0.19043626732696053,0.1185992740607384,0.07183699326622213,0.30903554138769895,8,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,task_success,0.12760416666666669,0.04688553636727995,0.08071863029938674,0.17448970303394662,10,10
missing_depth_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,useful_probe_precision,0.10171627301446155,0.021890717760704025,0.07982555525375754,0.12360699077516557,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,action_critical_rmse,-0.0019395561154325273,0.0007353053032856507,-0.002674861418718178,-0.0012042508121468767,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,calibration_error,-0.015557920535661057,0.0008685500180607403,-0.016426470553721796,-0.014689370517600317,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,collision_boundary_f1,0.014281117145525801,0.00238314622264095,0.011897970922884851,0.016664263368166753,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,collision_rate,0.0005208333333333329,0.02038545067324327,-0.019864617339909938,0.0209062840065766,4,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,manipulation_failure_rate,0.0,0.0,0.0,0.0,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,mechanism_utility,0.007884421639670958,0.005319823134986928,0.0025645985046840293,0.013204244774657887,8,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,occluded_region_rmse,-0.002581141409219083,0.0010001656718407797,-0.0035813070810598625,-0.0015809757373783033,1,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,planning_regret,-0.04378601382668469,0.012633542332750087,-0.05641955615943478,-0.031152471493934603,1,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,probe_cost,-0.006220984414617771,0.002243570473274868,-0.008464554887892639,-0.003977413941342904,0,10
