seed,split,method,task_success,action_critical_rmse,occluded_region_rmse,collision_boundary_f1,calibration_error,probe_informativeness,useful_probe_precision,collision_rate,manipulation_failure_rate,probe_cost,probe_damage,planning_regret,robust_utility,mechanism_utility
2,occlusion_shift,visuotactile_probe,0.515625,0.055471804832921266,0.06946906599663401,0.7745443846867648,0.15097584202043876,0.1357584676984316,0.12683248610629455,0.24479166666666666,0.005208333333333333,0.03412587693038244,0.052083333333333336,0.49767601359119246,-0.13782904499341794,0.5934015858066796
2,probe_noise_shift,action_critical_interactive_depth_v4,0.6041666666666666,0.0502749230189907,0.06157437229346555,0.7904732747701434,0.1296946439915088,0.15779249473456433,0.20761133704535814,0.1875,0.0,0.04124223947259472,0.078125,0.44052719950432234,0.027867751974400844,0.6163936167811667
2,probe_noise_shift,active_view_selection,0.859375,0.031976413007573985,0.036507320261929765,0.8377174201506238,0.12653230342518543,0.038522958656676265,0.021842277551298972,0.109375,0.0,0.01669621065532499,0.0,0.2565666085923081,0.5681778926237454,0.5980541910982801
2,probe_noise_shift,diffusion_depth_policy,0.5572916666666666,0.06095324168986449,0.07349546787780499,0.7566270482189248,0.18259862321079492,0.012496142871383634,0.010155751252000736,0.2552083333333333,0.0,0.010331395531535144,0.0,0.46978538605591585,-0.03139078632331788,0.553014104187887
2,probe_noise_shift,ensemble_depth_completion,0.5677083333333334,0.06682670930439669,0.07955695905815904,0.7523332728261725,0.14489220076291323,0.011522928133594809,0.009571749118732336,0.203125,0.010416666666666666,0.002839989783451151,0.005208333333333333,0.4680143575411244,0.03307481887345809,0.553119168388177
2,probe_noise_shift,foundation_depth_prior,0.3125,0.06931002674079309,0.0810052042663628,0.7179495756646276,0.20035338545467626,0.009430588243840736,0.009804552590431627,0.265625,0.020833333333333332,0.0029999999999999996,0.0,0.6147953328833954,-0.3852818563877051,0.5378386281680362
2,probe_noise_shift,gaussian_splat_uncertainty,0.4947916666666667,0.07110625052216178,0.08746064821934317,0.7586350187176104,0.13005958641504337,0.010192131619229855,0.010547639311651267,0.16145833333333334,0.005208333333333333,0.0,0.0,0.49892813202772573,-0.0027208585238565988,0.5563426931086451
2,probe_noise_shift,learned_depth_completion,0.15104166666666666,0.07675800166327353,0.090648417092286,0.6923227008752594,0.21485877280406962,0.01257552550828138,0.012134811785060115,0.3072916666666667,0.09895833333333333,0.002836021941934225,0.005208333333333333,0.7235276303234999,-0.7043002358051714,0.5262785841626172
2,probe_noise_shift,next_best_view_planner,0.7708333333333334,0.03426439071230758,0.04125905109361891,0.8376730264738597,0.13290843516315376,0.030411967974608017,0.023049735890863204,0.16666666666666666,0.0,0.013432815398357221,0.0,0.31982636004028536,0.375769853590314,0.5960247417338785
2,probe_noise_shift,oracle_depth_completion,1.0,0.01984225411263822,0.024763857745459403,0.906085822643193,0.07065516615845567,0.07669003794267319,0.0952872416674438,0.09895833333333333,0.0,0.018727820432376866,0.026041666666666668,0.14669144958152638,0.7641743128284837,0.6436064384632644
2,probe_noise_shift,raw_depth_policy,0.0,0.10152634594177058,0.12052856151327129,0.6014465620445558,0.27315606275720034,0.011959833115586559,0.010291025894876247,0.3958333333333333,0.19791666666666666,0.002837468316927497,0.0,0.8814721707797949,-1.0977993171772387,0.48623302370354105
2,probe_noise_shift,risk_aware_action_critical_depth_probe_v5,0.6822916666666666,0.048777305858870905,0.05851422307160253,0.8046830141560318,0.11554650922576548,0.1506770696647396,0.20665465129881264,0.19270833333333334,0.0,0.03256900370939191,0.078125,0.3902956093827436,0.13444258410646337,0.6223950306533358
2,probe_noise_shift,robust_clearance_mpc,0.8333333333333334,0.07114684018920649,0.08891600469567078,0.7808963530908365,0.14483686191629333,0.01203447514587661,0.008427742116431935,0.08854166666666667,0.010416666666666666,0.0017439054570850439,0.005208333333333333,0.30255984400672237,0.5334689626421397,0.5594862544843947
2,probe_noise_shift,uncertainty_guided_probe,0.546875,0.05056329108430973,0.06106486597657965,0.7846172253682396,0.13311710521548722,0.11508380667958863,0.10200655919832619,0.22395833333333334,0.0,0.059246982811013704,0.09375,0.4835835472917502,-0.11926273612240361,0.5779173968121244
2,probe_noise_shift,visuotactile_probe,0.5104166666666666,0.053259479105862345,0.0649244112769096,0.7801997947835989,0.1493155373066485,0.12434876929014904,0.13361736572135427,0.234375,0.005208333333333333,0.04731538515847592,0.078125,0.5048739393983502,-0.1644912721205313,0.5878194486682807
2,tight_clearance_shift,action_critical_interactive_depth_v4,0.4791666666666667,0.05454787048329477,0.06388110524643481,0.7668680465271956,0.13243950040705957,0.16740540931140743,0.1883255072275654,0.2552083333333333,0.041666666666666664,0.02900894217588704,0.0625,0.51495278147858,-0.2221170392102234,0.6105759585350046
2,tight_clearance_shift,active_view_selection,0.7447916666666666,0.032085579430044926,0.03409323957829572,0.8194671194274195,0.12594602162440469,0.0334570483894201,0.023102767599011937,0.18229166666666666,0.0,0.013000000000000003,0.0,0.3288906240689941,0.3263040630772236,0.5930194077079097
2,tight_clearance_shift,diffusion_depth_policy,0.5260416666666666,0.06211646306928453,0.07174981596572226,0.730247260271359,0.18345698825399373,0.010981528984097254,0.010393909636359767,0.24479166666666666,0.015625,0.008749999999999997,0.0,0.48582712848443216,-0.06750656966034793,0.5451629828417078
2,tight_clearance_shift,ensemble_depth_completion,0.3802083333333333,0.06743462869601084,0.07802634489397937,0.7283333349224245,0.14193062473807397,0.010707410050058694,0.01099151798053965,0.2552083333333333,0.041666666666666664,0.003431719968958788,0.010416666666666666,0.5731731484204489,-0.29953598894221595,0.5454056901020153
2,tight_clearance_shift,foundation_depth_prior,0.13541666666666666,0.0708719837131736,0.08021881211834797,0.6863078287165151,0.1999294916217078,0.010729830873083948,0.009532028402183068,0.3958333333333333,0.057291666666666664,0.0037271271406211816,0.0,0.7285482459452425,-0.800407887466153,0.5284593679131216
2,tight_clearance_shift,gaussian_splat_uncertainty,0.3489583333333333,0.07186703307479868,0.08550431559090545,0.7388649328814251,0.1281716777368778,0.01104088641180656,0.010963094907831665,0.18229166666666666,0.09895833333333333,0.0017162719037750334,0.005208333333333333,0.5769158035982574,-0.2713087315543541,0.5495135267323624
2,tight_clearance_shift,learned_depth_completion,0.03125,0.08010948840280746,0.08933879593113485,0.6550602336218012,0.21295658864163625,0.01157149073687122,0.009222021311126326,0.3333333333333333,0.08854166666666667,0.0034344767468049036,0.005208333333333333,0.7911609385498507,-0.8911998830646932,0.5138645345503989
2,tight_clearance_shift,next_best_view_planner,0.734375,0.03415708794917816,0.038686743765998136,0.8205268770577852,0.13056486552323845,0.027970830299492284,0.023640099881990718,0.15104166666666666,0.0,0.011500000000000002,0.0,0.3318943031853472,0.3505326153584181,0.591547500425125
2,tight_clearance_shift,oracle_depth_completion,0.9947916666666666,0.019888007675164788,0.02557190570743056,0.9027987540831267,0.06886492151580155,0.06272508044315726,0.06110380612556019,0.11979166666666667,0.0,0.013813454398973002,0.005208333333333333,0.1499032945814921,0.7540504280211985,0.6384625802564922
2,tight_clearance_shift,raw_depth_policy,0.0,0.1048896983896994,0.11703930737211067,0.5516143656891607,0.2711327993673061,0.013460206306544596,0.010511475132138329,0.421875,0.3802083333333333,0.002565937123088874,0.0,0.8868610790215623,-1.2184851751001424,0.471536264666572
2,tight_clearance_shift,risk_aware_action_critical_depth_probe_v5,0.609375,0.04898425348875016,0.05814790765269157,0.7963516111603112,0.11663857684289776,0.19726356405009784,0.22506684029897284,0.24479166666666666,0.005208333333333333,0.027689844633217536,0.052083333333333336,0.43442417671412453,-0.0024172138567131927,0.6378887437540138
2,tight_clearance_shift,robust_clearance_mpc,0.7604166666666666,0.07041987935946833,0.08687815914231646,0.7710979437131793,0.14302711343371588,0.0114490061445258,0.009179906122631254,0.11979166666666667,0.020833333333333332,0.0014823704728986243,0.0,0.3453539990029532,0.39797346983846754,0.5584593997941599
2,tight_clearance_shift,uncertainty_guided_probe,0.515625,0.04859920017319964,0.05686190543918009,0.7771319473778046,0.12908580897437502,0.14714618818828776,0.12199218179954202,0.17708333333333334,0.010416666666666666,0.05658901083199492,0.07291666666666667,0.4809999936632859,-0.07982798685406194,0.5915064300087715
2,tight_clearance_shift,visuotactile_probe,0.4739583333333333,0.052525126198342265,0.062224887355921576,0.7655574702041684,0.14809482406041272,0.14586788467209763,0.14084651358739878,0.265625,0.015625,0.038294880514737215,0.06770833333333333,0.5228170472253888,-0.24000070720867447,0.5928891416168279
2,transparent_specular_shift,action_critical_interactive_depth_v4,0.6145833333333334,0.04965913658506916,0.05982495163578675,0.7984604812717229,0.1313210436949224,0.23769154268487455,0.2706352842485665,0.19270833333333334,0.0,0.043143511173816124,0.13020833333333334,0.4435296671649473,-0.01820584455498404,0.6335879727273845
2,transparent_specular_shift,active_view_selection,0.8177083333333334,0.03758544201503195,0.044720923863951705,0.830042119900031,0.1313329251442857,0.0338942220940166,0.02413784944474412,0.14583333333333334,0.0,0.014063678201113506,0.0,0.2924533600638351,0.46333471904399914,0.5934792469925761
2,transparent_specular_shift,diffusion_depth_policy,0.5416666666666666,0.06495529477702373,0.0770615724972982,0.7464738202561857,0.18837415580348418,0.011766329695565167,0.012117807748991955,0.2864583333333333,0.0,0.009463499685881243,0.0,0.495391855013067,-0.09849949665540304,0.5485266125824423
2,transparent_specular_shift,ensemble_depth_completion,0.4947916666666667,0.07108084871755244,0.0836259798363352,0.7441700967847954,0.1458572815155386,0.011757062691978062,0.00854437647515567,0.265625,0.03125,0.0,0.0,0.5197204454995168,-0.1479037595430337,0.5505320692907697
2,transparent_specular_shift,foundation_depth_prior,0.296875,0.07412453495727339,0.08685981518234069,0.7100729051568232,0.20423255962169842,0.011539808350214889,0.007956559882873781,0.28125,0.057291666666666664,0.0052023778674639065,0.0,0.6321037371628417,-0.4479437206305981,0.5329942662494491
2,transparent_specular_shift,gaussian_splat_uncertainty,0.46875,0.07539775956711443,0.09130339974496578,0.7505289809190607,0.13220112636999465,0.011770294695969801,0.010584401344763813,0.23958333333333334,0.036458333333333336,0.0017348726148330407,0.0,0.5391178362612109,-0.1591831434089206,0.5522110892136639
2,transparent_specular_shift,learned_depth_completion,0.09375,0.08293229233230025,0.09754721237717619,0.6819340564109396,0.2195666898318964,0.009582590334082337,0.007219634471792508,0.25,0.125,0.0,0.0,0.7431689938975561,-0.7145147762164847,0.520592129762847
2,transparent_specular_shift,next_best_view_planner,0.765625,0.04020666616712402,0.04726889552976841,0.826046695582679,0.13654347911909748,0.03136604538996338,0.021886843504539955,0.17708333333333334,0.0,0.011500000000000002,0.0,0.33306050907460627,0.35111165104041087,0.5903538665411262
2,transparent_specular_shift,oracle_depth_completion,1.0,0.018919254711357414,0.024856501172613347,0.907068325734102,0.069389100943392,0.07769460991532658,0.08047508597353203,0.052083333333333336,0.0,0.0153992418744578,0.005208333333333333,0.13433047147436653,0.8461758957735989,0.6463768487882763
2,transparent_specular_shift,raw_depth_policy,0.0,0.10795586409475709,0.12658874763141983,0.596159404587914,0.2788499710981857,0.012359435806944888,0.009342331582746497,0.296875,0.2708333333333333,0.002591368444436139,0.005208333333333333,0.8670492730536493,-1.014753185968815,0.48048877821166197
2,transparent_specular_shift,risk_aware_action_critical_depth_probe_v5,0.7083333333333334,0.05374389744013445,0.06405150987212256,0.7954028080206023,0.11942801278198027,0.14883357008304487,0.17409711542631023,0.20833333333333334,0.0,0.021575470441622557,0.046875,0.3832275615037495,0.17982523309985876,0.6186974652767353
2,transparent_specular_shift,robust_clearance_mpc,0.8229166666666666,0.07706803528755685,0.09486099344046545,0.770430289128838,0.14868207616664153,0.008306564247807768,0.010447904700462534,0.06770833333333333,0.005208333333333333,0.0,0.0,0.31034374153633904,0.5501389635808032,0.55519400924389
2,transparent_specular_shift,uncertainty_guided_probe,0.5833333333333334,0.05295036677672441,0.06251989413870336,0.7874791457409428,0.132481798198603,0.13679311654282955,0.11163728511022249,0.20833333333333334,0.005208333333333333,0.052939859115058545,0.078125,0.46026403111483055,-0.03610584575491718,0.5879140655251408
2,transparent_specular_shift,visuotactile_probe,0.59375,0.056381168268299524,0.06752636435738353,0.7773342998846728,0.15165346937691718,0.13831229648247112,0.1348769896043905,0.21354166666666666,0.005208333333333333,0.03686801625294488,0.041666666666666664,0.45399860096000894,0.011854771228675454,0.5978007689710862
3,combined_interactive_stress,action_critical_interactive_depth_v4,0.5052083333333334,0.05634187805986294,0.06897773329678697,0.7663075278525282,0.1340547852361074,0.2324762738920282,0.28668085826233564,0.21875,0.03125,0.05411650127290769,0.08854166666666667,0.5034497133821159,-0.17551559278061676,0.6318789013824557
3,combined_interactive_stress,active_view_selection,0.7291666666666666,0.03667356300347636,0.043117419591291097,0.8115878134733029,0.1297893513734378,0.03332746236157321,0.021535680187845168,0.19791666666666666,0.0,0.013594009846519345,0.0,0.34410643929351353,0.2830507838963442,0.5882249007375946
3,combined_interactive_stress,diffusion_depth_policy,0.3854166666666667,0.07729597772058582,0.09344457880521202,0.7024651323198379,0.19462496862451725,0.01072425495999449,0.009398404660487145,0.2916666666666667,0.020833333333333332,0.008749999999999997,0.0,0.5822038633178052,-0.32429139525703926,0.5302387984721866
3,combined_interactive_stress,ensemble_depth_completion,0.3020833333333333,0.08397168051527448,0.10098598338984828,0.6961758674983046,0.15426691920416905,0.012765872985865024,0.01111328342174802,0.3020833333333333,0.057291666666666664,0.0036802946926156664,0.005208333333333333,0.6389724698730372,-0.4751656099711437,0.5303460939296752
3,combined_interactive_stress,foundation_depth_prior,0.15625,0.0883312970500922,0.10396047841478484,0.6546624237577622,0.21147897775779922,0.009577787876777264,0.01017824630234686,0.3125,0.08333333333333333,0.0029999999999999996,0.0,0.7222729355016256,-0.6920742200110078,0.511883348244159
3,combined_interactive_stress,gaussian_splat_uncertainty,0.234375,0.08949533329192823,0.11146799915747213,0.7018039122648979,0.14059503476997834,0.011811261981041063,0.008487140246698928,0.20833333333333334,0.11979166666666667,0.0018380680712147656,0.0,0.6589959651453213,-0.47198429759049415,0.5319002471860869
3,combined_interactive_stress,learned_depth_completion,0.026041666666666668,0.09852561789381552,0.11708307821744747,0.6207788498941299,0.22879757175906637,0.01409903801435579,0.010606625041240556,0.3697916666666667,0.16145833333333334,0.0027598079922829337,0.010416666666666666,0.8241615663685957,-0.99833098151893,0.49535465364073783
3,combined_interactive_stress,next_best_view_planner,0.6875,0.03956801247232695,0.048710641004673295,0.8120127813494454,0.13684879398817648,0.030275847232913045,0.021897156830834343,0.1875,0.0,0.013365268439194266,0.005208333333333333,0.36978948008836693,0.23273505367165206,0.5850200884159881
3,combined_interactive_stress,oracle_depth_completion,0.9895833333333334,0.020543280810178012,0.02508219409785059,0.9033085873156286,0.06784448680851117,0.0761835306536366,0.08838768436357573,0.109375,0.0,0.017414561716915942,0.020833333333333332,0.15730184506176423,0.7404907392759448,0.6426005013161858
3,combined_interactive_stress,raw_depth_policy,0.0,0.1327512482629474,0.1589017484328409,0.49833267781915563,0.2917413846872301,0.01200064067268324,0.0105515239869338,0.484375,0.3333333333333333,0.005534212866220164,0.005208333333333333,0.9158696354808002,-1.2917650915539265,0.44212366737354675
3,combined_interactive_stress,risk_aware_action_critical_depth_probe_v5,0.578125,0.0580894212319077,0.0702047178323691,0.7748418250136412,0.12225273680632892,0.18336671029300255,0.23278293573645162,0.203125,0.036458333333333336,0.0345114522401412,0.078125,0.4552563695208743,-0.04021705095419572,0.6204980444055389
3,combined_interactive_stress,robust_clearance_mpc,0.5833333333333334,0.09106310451757764,0.1149245216303882,0.7273755759127761,0.158329891841459,0.011688055353269505,0.011985038421032148,0.17708333333333334,0.07291666666666667,0.0011223360158200137,0.005208333333333333,0.4690603846035848,0.04865190719309919,0.5364095825680376
3,combined_interactive_stress,uncertainty_guided_probe,0.3020833333333333,0.0611073660823011,0.07428905675595113,0.7520488925777888,0.13734003099015765,0.14543754410910995,0.12441240951617492,0.296875,0.020833333333333332,0.0706620007956598,0.16666666666666666,0.6392880260956898,-0.6258663864816784,0.5562870380685346
3,combined_interactive_stress,visuotactile_probe,0.3854166666666667,0.07016411904682024,0.08532328151887995,0.7302484059014732,0.1589631201955167,0.12044555510838713,0.124314274931676,0.20833333333333334,0.07291666666666667,0.04025973261696552,0.078125,0.571724480552395,-0.3308095430035985,0.5649022484786653
3,low_signal_depth_stress,action_critical_interactive_depth_v4,0.4375,0.06000875266793567,0.07328475191234034,0.7625804349072394,0.1359302677156217,0.18970756388122037,0.2305077817705541,0.2760416666666667,0.036458333333333336,0.04179682228241821,0.10416666666666667,0.5552321587207122,-0.35340798087416053,0.6085869329673129
3,low_signal_depth_stress,active_view_selection,0.7083333333333334,0.03519885118792189,0.041326249804807175,0.8251654544869739,0.12967614986087528,0.0350444655402248,0.024748602306048164,0.22916666666666666,0.0,0.013582272721623177,0.0,0.3600602003429791,0.21639307881980283,0.5935817921771617
3,low_signal_depth_stress,diffusion_depth_policy,0.4635416666666667,0.07428597768605716,0.09128339107345862,0.712816686940284,0.19103720522010645,0.013693828454956139,0.010136725613520116,0.2604166666666667,0.057291666666666664,0.012513036242650773,0.0,0.5330739007595734,-0.19869827224314282,0.5346752866895105
3,low_signal_depth_stress,ensemble_depth_completion,0.3020833333333333,0.08019646447464725,0.09634573015957265,0.7114335885559863,0.15139079572800437,0.011733478668643238,0.00873736542226914,0.2708333333333333,0.078125,0.0027522965728319997,0.005208333333333333,0.6274846405482563,-0.4417530165042618,0.5358010449174054
3,low_signal_depth_stress,foundation_depth_prior,0.14583333333333334,0.08423561878431057,0.1007415883219925,0.6696749776881159,0.20948230718726082,0.011020313024037665,0.009951803327100335,0.3229166666666667,0.07291666666666667,0.004573503184230458,0.0,0.7222979290721142,-0.7100834805680516,0.5177721142022396
3,low_signal_depth_stress,gaussian_splat_uncertainty,0.24479166666666666,0.08772037513059448,0.10661777622187903,0.7122877364084439,0.13994373228345,0.012670168970175673,0.008315383029686658,0.2552083333333333,0.17708333333333334,0.0018156155726707169,0.0,0.6640834402191115,-0.5461195835201306,0.5356785632265253
3,low_signal_depth_stress,learned_depth_completion,0.052083333333333336,0.09463622399241316,0.11307542713746906,0.6337722653830912,0.22507047530896565,0.00985864652047614,0.009905569905746306,0.3020833333333333,0.15625,0.0009070779305039219,0.005208333333333333,0.7901803247008617,-0.8653606575947924,0.5014530646795784
3,low_signal_depth_stress,next_best_view_planner,0.7760416666666666,0.039437430619052215,0.047381941323083404,0.8158839185163531,0.13568539501359633,0.029248763782485573,0.021660306729736456,0.140625,0.0,0.012113522721623174,0.0,0.314203686107809,0.41491349264560834,0.5873996400982595
3,low_signal_depth_stress,oracle_depth_completion,0.9947916666666666,0.01930055767810583,0.026561707223348007,0.9053280178606015,0.06938737816101695,0.08028384728263198,0.08930649471772271,0.08854166666666667,0.0,0.017153632835423413,0.020833333333333332,0.14371967690617968,0.778177503174041,0.6443838250833055
3,low_signal_depth_stress,raw_depth_policy,0.0,0.12749331829145835,0.1525783167253831,0.5216912849406138,0.28878255807889497,0.009848379140482628,0.010975948986256118,0.421875,0.3489583333333333,0.0,0.0,0.9006227845607083,-1.211042376427639,0.4527382924641818
3,low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5,0.625,0.05418494967239915,0.06709849187605699,0.7873109564227058,0.11989949994616415,0.19339831056108614,0.23868029802626614,0.21354166666666666,0.005208333333333333,0.03425736109066532,0.08333333333333333,0.43358571025800213,0.018419479092252524,0.627505721075942
3,low_signal_depth_stress,robust_clearance_mpc,0.6770833333333334,0.08828025470753946,0.1107497477306892,0.7367903999528395,0.1566995246551635,0.010516606494007789,0.010173811048955974,0.140625,0.046875,0.001083079591471528,0.0,0.40768619648094573,0.23968757127038787,0.5408324654675899
3,low_signal_depth_stress,uncertainty_guided_probe,0.4635416666666667,0.057505442001132466,0.06888823769620926,0.7623112161989624,0.1347650790742832,0.16103585073611504,0.1364880430012197,0.23958333333333334,0.03125,0.07459336482280926,0.078125,0.5362964189395464,-0.2597034250418529,0.584789231874248
3,low_signal_depth_stress,visuotactile_probe,0.484375,0.06435200178406457,0.0791337569821547,0.7477354009814751,0.15692793041310005,0.13871491765112512,0.14101449871542573,0.22916666666666666,0.036458333333333336,0.04472157382914208,0.06770833333333333,0.5258314702774355,-0.20196804296041734,0.5803856499511362
3,missing_depth_shift,action_critical_interactive_depth_v4,0.5625,0.051070184761901505,0.06192555915801621,0.7915330218478257,0.13196243024555798,0.2545593191209797,0.2820885913467172,0.25,0.0,0.042154854886400195,0.08333333333333333,0.4737398543957978,-0.11140422124889336,0.6467372039237901
3,missing_depth_shift,active_view_selection,0.7916666666666666,0.035842445846748464,0.04021552800868719,0.8322378508743594,0.13006796817195226,0.035070713335860496,0.023595723787070297,0.1875,0.0,0.01351191982214832,0.0,0.31051669034622514,0.37838678911959067,0.5950401382012105
3,missing_depth_shift,diffusion_depth_policy,0.5989583333333334,0.06525803864787079,0.07720756238696173,0.7482429859265518,0.18712959592815082,0.011859439949629394,0.010312198257300793,0.19791666666666666,0.0,0.01083327022958152,0.0,0.4461623782683171,0.09061684945306904,0.5484298925522424
3,missing_depth_shift,ensemble_depth_completion,0.5,0.07142838639840339,0.08457711353448559,0.7397867913244834,0.1464505121103915,0.014138755672776426,0.009991025114268278,0.19270833333333334,0.0,0.001705206869120936,0.010416666666666666,0.5032965846157021,-0.04388977773866792,0.5472481901954802
3,missing_depth_shift,foundation_depth_prior,0.3072916666666667,0.07472511775728828,0.0863211405461058,0.7076193527189719,0.20470373460708682,0.010476154272807856,0.008860268300416396,0.23958333333333334,0.036458333333333336,0.003721479431892844,0.0,0.6160796768812026,-0.36911272851713156,0.5322975075534719
3,missing_depth_shift,gaussian_splat_uncertainty,0.3854166666666667,0.07554052518751221,0.09356159470234125,0.7501059758625529,0.13196612380534825,0.012136999380739108,0.009791854094068448,0.20833333333333334,0.07291666666666667,0.0033914168880706066,0.010416666666666666,0.5703710095127725,-0.25366876431538576,0.5493894957225808
3,missing_depth_shift,learned_depth_completion,0.08333333333333333,0.08199431894232477,0.09488237313863292,0.6815676372102866,0.21805426792661384,0.01250413387807095,0.009828940185737704,0.3645833333333333,0.10416666666666667,0.001692710232650511,0.0,0.7743492418935141,-0.866677259862386,0.521767865052265
3,missing_depth_shift,next_best_view_planner,0.8385416666666666,0.03813102170304133,0.046062518223318825,0.83147892242857,0.1349162109140173,0.02884907166554132,0.02173406746393707,0.140625,0.0,0.013130151987135867,0.0,0.2839358119014057,0.49579325553268355,0.5921292109320533
3,missing_depth_shift,oracle_depth_completion,1.0,0.019724094383265337,0.024383393499975325,0.906037995323179,0.06953646649872729,0.0847995023535247,0.08999198285386141,0.09375,0.0,0.015459193841335437,0.0,0.13854841485147731,0.8004129891323766,0.6501345217647764
3,missing_depth_shift,raw_depth_policy,0.0,0.1091932743554677,0.129084393475921,0.5910700528617027,0.2786347265008379,0.01051631555290628,0.009561103622185572,0.34375,0.22395833333333334,0.0008473093867138121,0.0,0.8750619655023536,-1.0456728961784103,0.47979318167958684
3,missing_depth_shift,risk_aware_action_critical_depth_probe_v5,0.6927083333333334,0.05212789320366981,0.06358966544493551,0.8009203752939479,0.11750802543344512,0.19577944615471674,0.22123840629852268,0.20833333333333334,0.0,0.02601239072691487,0.046875,0.38515119173185236,0.16132155265002396,0.6382209813756897
3,missing_depth_shift,robust_clearance_mpc,0.7708333333333334,0.07765189089243947,0.09536572504696857,0.7693158702717401,0.1487666498792775,0.011089835840767276,0.009701620919123214,0.09375,0.020833333333333332,0.0014654591668116777,0.005208333333333333,0.33974123172448434,0.43703272851409797,0.5535524836857392
3,missing_depth_shift,uncertainty_guided_probe,0.53125,0.04665835225385343,0.055813421315851285,0.7969342484145304,0.12970626386825806,0.19310122277449096,0.1550937876233277,0.21354166666666666,0.0,0.07289144846772895,0.11979166666666667,0.49002643208686797,-0.15604638831159515,0.5994408198123259
3,missing_depth_shift,visuotactile_probe,0.609375,0.052591443344593626,0.06446844426000563,0.7868491318277352,0.1494040947180166,0.18908420519076738,0.17677403033172567,0.19270833333333334,0.0,0.04741529047661882,0.057291666666666664,0.4403346645379734,0.044026780938674646,0.6143457453295954
3,nominal_depth,action_critical_interactive_depth_v4,0.65625,0.04633458791893439,0.05567624203218594,0.8039154204855019,0.12928592919961288,0.18634316530409145,0.20478476106642032,0.171875,0.0,0.029321899482929546,0.052083333333333336,0.40079817951845587,0.15103989022837747,0.6332782980394492
3,nominal_depth,active_view_selection,0.8177083333333334,0.028293879041137057,0.03316116522002154,0.8547716595902269,0.12386214231258719,0.03225456075486893,0.024257182881280644,0.15625,0.0,0.013509023969495375,0.0,0.28356417522002014,0.45707761558851256,0.6045340425379143
3,nominal_depth,diffusion_depth_policy,0.6822916666666666,0.05278024099161934,0.06344523777568477,0.7813656483036553,0.1797330262247677,0.009825898319913191,0.00975966837567747,0.203125,0.0,0.010128085822942593,0.0,0.39157910228793363,0.20207020063542966,0.5628513643678957
3,nominal_depth,ensemble_depth_completion,0.6770833333333334,0.05727568049012938,0.06910319871489747,0.7781420062796919,0.13740404343144552,0.010075777725336027,0.009945778634451834,0.16666666666666666,0.0,0.0016705605882480444,0.005208333333333333,0.3952142612245852,0.23495734501722296,0.5647616715371002
3,nominal_depth,foundation_depth_prior,0.4479166666666667,0.05979889227843153,0.0694934077739504,0.7455677054542607,0.19499887042798847,0.011203345387868172,0.010447807820071119,0.2864583333333333,0.0,0.0029999999999999996,0.0,0.5432319306626519,-0.21945421367751075,0.5501465444010647
3,nominal_depth,gaussian_splat_uncertainty,0.609375,0.06036663507941248,0.07422410916592542,0.7865048374718763,0.12295787189108787,0.010798228142235494,0.010842907106891515,0.1875,0.0,0.0016778017383964998,0.005208333333333333,0.444522742931778,0.11271666805504028,0.5676851204276369
3,nominal_depth,learned_depth_completion,0.21354166666666666,0.06568023232542027,0.07800840979388272,0.7254102156645811,0.2086011794383399,0.011363758111129428,0.009678825318178307,0.23958333333333334,0.010416666666666666,0.0008333333333333334,0.005208333333333333,0.6680880590682762,-0.4863020966223312,0.5399646303597024
3,nominal_depth,next_best_view_planner,0.828125,0.029844121121374283,0.0358052350777296,0.8508126588371822,0.12971767070952586,0.02790635908788146,0.026723325656965974,0.109375,0.0,0.012031250000000002,0.005208333333333333,0.2735930555747715,0.523352513876975,0.6011883271425965
3,nominal_depth,oracle_depth_completion,1.0,0.019602302373385592,0.025431370222384897,0.9075581985918859,0.06933538646447036,0.07172648799808738,0.07251175705658079,0.06770833333333333,0.0,0.01431185665455665,0.0,0.13087842695277416,0.8355522864272151,0.6448728096248072
3,nominal_depth,raw_depth_policy,0.0,0.08465159793067269,0.09982736961119543,0.6533018285957355,0.2633310770882773,0.010514016624109715,0.010789660789985436,0.2864583333333333,0.265625,0.0016758656057875192,0.010416666666666666,0.8427107961162511,-0.9896279391889414,0.5059199599543843
3,nominal_depth,risk_aware_action_critical_depth_probe_v5,0.7239583333333334,0.043496203530017735,0.0518369177956483,0.8241561212669543,0.11217507861771463,0.2021230064952512,0.22306255713518394,0.17708333333333334,0.0,0.025472654872969385,0.0625,0.36086547368372207,0.22939629746436394,0.6466054675808746
3,nominal_depth,robust_clearance_mpc,0.9010416666666666,0.060262537596790754,0.07655785573633472,0.8101021943406487,0.139006924789866,0.012052422102704463,0.009492817358926974,0.0625,0.0,0.0009440202853138764,0.0,0.2532846523631033,0.6717714544931234,0.5738939217593609
3,nominal_depth,uncertainty_guided_probe,0.6510416666666666,0.041090625836359945,0.04876108956714359,0.8123196625193039,0.1262967431267568,0.15889242067454906,0.13029501009449707,0.17708333333333334,0.0,0.058002857040013754,0.109375,0.4158445514435091,0.06690612576315247,0.5999501257772276
